step,chisq,time,accepted,H0,Ohmbh2,Ohmch2,Tau,As,ns
0,3272.2036743131844,1.9505927562713623,0,69.0,0.022,0.12,0.054,2.1e-09,0.95
1,3272.2036743131844,2.0001864433288574,0,69.0,0.022,0.12,0.054,2.1e-09,0.95
2,2922.276872641466,1.9419519901275635,1,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
3,2922.276872641466,1.9494378566741943,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
4,2922.276872641466,1.943734884262085,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
5,2922.276872641466,1.9569134712219238,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
6,2922.276872641466,1.953848123550415,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
7,2922.276872641466,1.9441962242126465,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
8,2922.276872641466,1.978750467300415,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
9,2922.276872641466,1.936629295349121,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
10,2922.276872641466,1.9577076435089111,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
11,2922.276872641466,1.961935043334961,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
12,2922.276872641466,1.973128318786621,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
13,2922.276872641466,2.105851650238037,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
14,2922.276872641466,1.9478724002838135,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
15,2922.276872641466,1.9531641006469727,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
16,2922.276872641466,1.9528403282165527,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
17,2922.276872641466,1.8866074085235596,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
18,2922.276872641466,1.9466593265533447,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
19,2922.276872641466,1.9028689861297607,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
20,2922.276872641466,1.973872184753418,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
21,2922.276872641466,1.9602036476135254,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
22,2922.276872641466,1.9521231651306152,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
23,2922.276872641466,1.98000168800354,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
24,2922.276872641466,1.9579029083251953,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
25,2922.276872641466,2.0042338371276855,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
26,2922.276872641466,1.9728167057037354,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
27,2922.276872641466,1.934689998626709,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
28,2922.276872641466,1.9617259502410889,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
29,2922.276872641466,1.865208625793457,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
30,2922.276872641466,2.028681993484497,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
31,2922.276872641466,1.9679312705993652,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
32,2922.276872641466,1.8578121662139893,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
33,2922.276872641466,1.8366129398345947,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
34,2922.276872641466,1.975661039352417,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
35,2922.276872641466,1.9351909160614014,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
36,2922.276872641466,1.9592993259429932,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
37,2922.276872641466,1.907106876373291,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
38,2922.276872641466,1.956350564956665,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
39,2922.276872641466,1.9671437740325928,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
40,2922.276872641466,1.9435062408447266,0,69.0676351922334,0.022089778105266765,0.12076480415366762,0.054,2.1332602707192103e-09,0.9470198951731899
